index,citationStyle
0,the-plant-journa
1,culture-medicine-and-psychiatry
2,american-society-of-agricultural-and-biological-engineer
3,rose-schoo
4,journal-of-molecular-signaling
5,hydrological-processe
6,journal-of-elections-public-opinion-and-partie
7,fertility-and-sterility
8,antarctic-science
9,ergoscience
10,sage-harvard
11,creativity-and-innovation-management
12,journal-of-oral-and-maxillofacial-surgery
13,the-febs-journa
14,south-african-journal-of-geology
15,journal-of-the-royal-anthropological-institute
16,technische-universitat-dresden-historische-musikwissenschaft-note
17,acm-sig-proceeding
18,uludag-universitesi-sosyal-bilimler-enstitusu-ilahiyat-fakultesi-full-note-with-ibid
19,ornitologia-neotropica
20,acta-anaesthesiologica-taiwanica
21,integrated-science-publishing-journa
22,harvard-dundalk-institute-of-technology
23,annalen-des-naturhistorischen-museums-in-wien
24,ieee-magnetics-letter
25,collections-electroniques-de-l-inha-author-date
26,zeitschrift-fur-internationale-beziehungen
27,university-of-york-vancouver
28,journal-of-zoo-and-wildlife-medicine
29,embo-report
30,revue-d-elevage-et-de-medecine-veterinaire-des-pays-tropicaux
31,philipps-universitat-marburg-note
32,journal-of-nanoscience-and-nanotechnology
33,harvard-southampton-solent-university
34,chicago-fullnote-bibliography-with-ibid
35,universitas-negeri-yogyakarta-program-pascasarjana
36,harvard-manchester-business-schoo
37,harvard-gesellschaft-fur-bildung-und-forschung-in-europa
38,organic-geochemistry
39,international-development-policy
40,style-manual-australian-government
41,heredity
42,the-journal-of-nervous-and-mental-disease
43,donau-universitat-krems-department-fur-e-governance-in-wirthschaft-und-verwaltung
44,british-journal-of-anaesthesia
45,harvard-kings-college-london
46,journal-of-surgery-and-medicine
47,discovery-medicine
48,council-of-science-editors-author-date
49,instituto-de-pesquisas-tecnologica
50,european-journal-of-neuroscience
51,society-of-automotive-engineers-technical-papers-numeri
52,vietnam-ministry-of-education-and-training-vi
53,human-reproduction
54,associacao-brasileira-de-normas-tecnica
55,soil-biology-and-biochemistry
56,journal-of-environmental-science-and-health-part-b
57,macromolecular-reaction-engineering
58,journal-of-biological-chemistry
59,journal-of-lipid-research
60,vigiliae-christianae
61,journal-of-interactive-marketing
62,medicine-and-science-in-sports-and-exercise
63,polish-lega
64,cell-research
65,clinical-gastroenterology-and-hepatology
66,neuroendocrinology-letter
67,the-open-university-m801
68,united-nations-conference-on-trade-and-development
69,ce
70,universidad-autonoma-cidudad-juarez-estilo-latino-humanistico
71,neuroimaging-clinics-of-north-america
72,journal-of-studies-on-alcohol-and-drug
73,world-congress-on-engineering-asset-management
74,journal-of-visualized-experiment
75,university-of-york-apa
76,radiology
77,the-journal-of-pathology
78,invisu
79,zastosowania-komputerow-w-elektrotechnice
80,cybium
81,international-journal-of-occupational-medicine-and-environmental-health
82,otto-von-guricke-universitat-magdeburg-medizinische-fakultat-numeri
83,university-of-york-oscola
84,freshwater-crayfish
85,journal-of-phycology
86,archaeometry
87,sist02
88,clays-and-clay-minera
89,the-plant-genome
90,springer-vancouver-bracket
91,palaio
92,oxford-centre-for-mission-studies-harvard
93,journal-of-urban-and-environmental-engineering
94,journal-of-water-sanitation-and-hygiene-for-development
95,harvard-fachhochschule-salzburg
96,university-of-york-mla
97,society-of-biblical-literature-fullnote-bibliography
98,indoor-air
99,asia-pacific-journal-of-human-resource
100,international-journal-of-urban-and-regional-research
101,journal-of-reconstructive-microsurgery
102,liver-internationa
103,animal-migration
104,harvard-university-of-greenwich
105,cath-lab-digest
106,osterreichische-zeitschrift-fur-politikwissenschaft
107,apa-old-doi-prefix
108,frontiers-in-ecology-and-the-environment
109,journal-of-neurosurgery
110,annals-of-applied-biology
111,tijdschrift-voor-economische-en-sociale-geografie
112,pontifical-gregorian-university
113,royal-society-of-chemistry-with-title
114,american-society-for-microbiology
115,international-conference-on-information-systems-development
116,universita-cattolica-del-sacro-cuore
117,ecosystem
118,research-on-biomedical-engineering
119,geneti
120,din-1505-2-alphanumeri
121,sexual-development
122,universite-de-montreal-faculte-de-musique
123,clinical-oral-implants-research
124,the-journal-of-eukaryotic-microbiology
125,technische-universitat-dresden-medizin
126,revista-noesi
127,european-respiratory-journa
128,periodontology-2000
129,aviation-space-and-environmental-medicine
130,free-radical-research
131,README.md
132,reports-of-practical-oncology-and-radiotherapy
133,ets-ecole-de-technologie-superieure
134,anesthesia-and-analgesia
135,scienceasia
136,preslia
137,california-agriculture
138,music-theory-spectrum
139,prehospital-emergency-care
140,vancouver-imperial-college-london
141,endoscopia
142,london-metropolitan-university-harvard
143,molecular-therapy
144,european-journal-of-microbiology-and-immunology
145,mammal-review
